chromosome	start	end	0->0	0->1	1->0	1->1	0<-0	0<-1	1<-0	1<-1	0	1
chr1	1630864	1630865	0	0	0	1	0	0	0	1	0	1
chr1	1630872	1630873	0	0	0	1	0	0	0	1	0	1
chr1	1630883	1630884	0	0	0	1	0	0	0	1	0	1
chr1	1630887	1630888	0	0	0	1	0	0	0	1	0	1
chr1	1630889	1630890	0	0	0	1	0	0	0	1	0	1
chr1	1630897	1630898	0	0	0	1	0	0	0	1	0	1
chr1	1630899	1630900	0	0	0	1	0	0	0	1	0	1
chr1	1630918	1630919	0	0	0	1	0	0	0	0	0	1
chr1	2205337	2205338	0	0	0	0	1	0	0	0	1	0
chr1	2205342	2205343	1	0	0	0	1	0	0	0	1	0
chr1	2205352	2205353	1	0	0	0	1	0	0	0	1	0
chr1	2205369	2205370	1	0	0	0	1	0	0	0	1	0
chr1	2205372	2205373	1	0	0	0	1	0	0	0	1	0
chr1	2205390	2205391	1	0	0	0	1	0	0	0	1	0
chr1	2205396	2205397	1	0	0	0	1	0	0	0	1	0
chr1	2205405	2205406	1	0	0	0	1	0	0	0	1	0
chr1	2205407	2205408	1	0	0	0	0	0	0	0	1	0
chr1	2586736	2586737	0	0	0	0	3	0	0	0	3	0
chr1	2586739	2586740	3	0	0	0	5	0	0	0	5	0
chr1	2586754	2586755	5	0	0	0	11	0	0	0	11	0
chr1	2586760	2586761	11	0	0	0	11	0	0	0	11	0
chr1	2586770	2586771	11	0	0	0	11	0	0	0	11	0
chr1	2586775	2586776	11	0	0	0	11	0	0	0	11	0
chr1	2586801	2586802	11	0	0	0	11	0	0	0	11	0
chr1	2586807	2586808	11	0	0	0	10	0	0	0	11	0
chr1	2586821	2586822	10	0	0	0	10	0	0	0	10	0
chr1	2586829	2586830	10	0	0	0	0	0	0	0	10	0
chr1	2969900	2969901	0	0	0	0	0	0	0	1	0	1
chr1	2969933	2969934	0	0	0	1	5	0	0	1	5	1
chr1	2969937	2969938	5	0	0	1	6	0	0	1	6	1
chr1	2969945	2969946	6	0	0	1	9	0	0	1	9	1
chr1	2969991	2969992	9	0	0	1	9	0	0	0	13	1
chr1	2970024	2970025	9	0	0	0	8	0	0	0	11	0
chr1	2970040	2970041	7	0	0	0	5	0	0	0	7	0
chr1	2970052	2970053	6	0	0	0	2	0	0	0	6	0
chr1	2970075	2970076	2	0	0	0	2	0	0	0	2	0
chr1	2970088	2970089	2	0	0	0	0	0	0	0	2	0
chr1	3313918	3313919	0	0	0	0	1	0	0	0	1	0
chr1	3313929	3313930	1	0	0	0	0	0	0	0	3	0
chr1	3314044	3314045	0	0	0	0	2	0	0	0	2	0
chr1	3314050	3314051	2	0	0	0	2	0	0	0	2	0
chr1	3314057	3314058	2	0	0	0	2	0	0	0	2	0
chr1	3314070	3314071	2	0	0	0	0	0	0	0	2	0
chr1	6127572	6127573	0	0	0	0	4	0	3	0	4	3
chr1	6127610	6127611	4	0	3	0	20	0	0	0	20	0
chr1	6127631	6127632	20	0	0	0	15	7	0	0	34	0
chr1	6127683	6127684	15	7	0	0	2	11	3	4	16	7
chr1	6127691	6127692	2	11	3	4	2	3	7	9	5	16
chr1	6127696	6127697	2	3	7	9	6	3	1	9	9	12
chr1	6127705	6127706	6	3	1	9	0	0	0	2	7	12
chr1	6127731	6127732	0	0	0	2	0	0	0	1	0	2
chr1	6127758	6127759	0	0	0	1	0	0	0	1	0	1
chr1	6127767	6127768	0	0	0	1	0	0	0	0	0	1
chr1	6743572	6743573	0	0	0	0	0	0	1	1	0	2
chr1	6743583	6743584	0	0	1	1	1	1	0	1	2	1
chr1	6743603	6743604	1	1	0	1	0	0	0	0	1	2
chr1	6743689	6743690	0	0	0	0	2	0	1	0	2	1
chr1	6743693	6743694	2	0	1	0	2	0	0	0	4	0
chr1	6743739	6743740	2	0	0	0	0	0	0	0	3	1
chr1	6743846	6743847	0	0	0	0	0	0	0	1	0	1
chr1	6743859	6743860	0	0	0	1	1	0	1	0	1	2
chr1	6743940	6743941	1	0	1	0	2	0	0	0	2	0
chr1	6743945	6743946	2	0	0	0	0	0	0	0	2	0
chr1	9320715	9320716	0	0	0	0	0	1	1	0	1	1
chr1	9320724	9320725	0	1	1	0	1	0	0	1	1	1
chr1	9320740	9320741	1	0	0	1	1	2	1	2	3	3
chr1	9320775	9320776	1	2	1	2	1	2	0	7	3	7
chr1	9320792	9320793	1	2	0	7	0	0	1	3	1	9
chr1	9320838	9320839	0	0	1	3	0	4	0	4	4	4
chr1	9320845	9320846	0	4	0	4	0	0	1	7	0	8
chr1	9320848	9320849	0	0	1	7	0	1	0	3	1	7
chr1	9320886	9320887	0	1	0	3	0	0	0	0	1	4
chr1	9320976	9320977	0	0	0	0	1	0	1	6	1	9
chr1	9321025	9321026	1	0	1	6	1	0	1	1	3	7
chr1	9321052	9321053	1	0	1	1	0	3	0	0	3	1
chr1	9321117	9321118	0	3	0	0	0	0	0	0	0	3
chr1	10704578	10704579	0	0	0	0	0	1	0	1	1	1
chr1	10704599	10704600	0	1	0	1	0	1	0	2	1	2
chr1	10704603	10704604	0	1	0	2	0	0	0	4	0	4
chr1	10704607	10704608	0	0	0	4	1	0	1	8	1	9
chr1	10704613	10704614	1	0	1	8	2	2	0	8	4	8
chr1	10704620	10704621	2	2	0	8	2	0	7	3	2	10
chr1	10704625	10704626	2	0	7	3	4	5	0	7	9	7
chr1	10704627	10704628	4	5	0	7	2	1	0	12	4	13
chr1	10704665	10704666	2	1	0	12	2	0	5	10	2	15
chr1	10704669	10704670	2	0	5	10	6	1	2	8	7	10
chr1	10704675	10704676	6	1	2	8	4	4	1	7	8	9
chr1	10704688	10704689	4	4	1	7	0	5	4	7	5	11
chr1	10704693	10704694	0	5	4	7	0	4	2	9	4	12
chr1	10704700	10704701	0	4	2	9	0	0	0	1	2	13
chr1	10704732	10704733	0	0	0	1	0	0	0	0	0	1
chr1	14733109	14733110	0	0	0	0	1	0	0	0	1	0
chr1	14733130	14733131	1	0	0	0	3	0	0	0	3	0
chr1	14733178	14733179	3	0	0	0	1	0	0	0	4	0
chr1	14733231	14733232	1	0	0	0	7	0	0	1	7	1
chr1	14733241	14733242	7	0	0	1	0	0	0	0	9	1
chr1	15177856	15177857	0	0	0	0	0	2	0	0	2	0
chr1	15177873	15177874	0	2	0	0	0	0	0	2	0	2
chr1	15177875	15177876	0	0	0	2	0	0	0	2	0	2
chr1	15177891	15177892	0	0	0	2	0	0	0	2	0	2
chr1	15177896	15177897	0	0	0	2	0	0	0	2	0	2
chr1	15177898	15177899	0	0	0	2	0	0	0	2	0	2
chr1	15177917	15177918	0	0	0	2	0	0	0	2	0	2
chr1	15177919	15177920	0	0	0	2	0	0	2	0	0	2
chr1	15177941	15177942	0	0	2	0	0	0	0	0	2	0
chr1	16686180	16686181	0	0	0	0	1	0	0	0	1	0
chr1	16686184	16686185	1	0	0	0	1	0	0	0	1	0
chr1	16686186	16686187	1	0	0	0	0	1	0	0	1	0
chr1	16686199	16686200	0	1	0	0	0	0	0	1	0	1
chr1	16686212	16686213	0	0	0	1	0	0	1	0	0	1
chr1	16686220	16686221	0	0	1	0	1	0	0	0	1	0
chr1	16686226	16686227	1	0	0	0	1	0	0	0	1	0
chr1	16686232	16686233	1	0	0	0	1	0	0	0	1	0
chr1	16686236	16686237	1	0	0	0	0	1	0	0	1	0
chr1	16686239	16686240	0	1	0	0	0	0	0	0	0	1
chr1	16694302	16694303	0	0	0	0	1	0	0	0	1	0
chr1	16694311	16694312	1	0	0	0	1	0	0	0	1	0
chr1	16694315	16694316	1	0	0	0	1	0	0	0	1	0
chr1	16694326	16694327	1	0	0	0	1	0	0	0	1	0
chr1	16694334	16694335	1	0	0	0	1	0	0	0	1	0
chr1	16694337	16694338	1	0	0	0	1	0	0	0	1	0
chr1	16694358	16694359	1	0	0	0	1	0	0	2	1	2
chr1	16694382	16694383	1	0	0	2	0	0	1	1	1	2
chr1	16694432	16694433	0	0	1	1	0	1	0	1	1	1
chr1	16694434	16694435	0	1	0	1	0	0	0	0	0	2
chr1	16696501	16696502	0	0	0	0	8	0	0	1	8	1
chr1	16696512	16696513	8	0	0	1	9	0	1	0	9	1
chr1	16696525	16696526	9	0	1	0	9	1	0	0	10	0
chr1	16696529	16696530	9	1	0	0	11	0	1	0	11	1
chr1	16696541	16696542	11	0	1	0	12	0	0	0	12	0
chr1	16696549	16696550	12	0	0	0	12	0	0	0	12	0
chr1	16696565	16696566	12	0	0	0	15	0	0	0	15	0
chr1	16696568	16696569	15	0	0	0	9	3	0	0	16	0
chr1	16696583	16696584	9	3	0	0	16	0	2	0	19	4
chr1	16696589	16696590	16	0	2	0	18	0	0	0	18	0
chr1	16696603	16696604	18	0	0	0	22	0	0	0	23	0
chr1	16696613	16696614	22	0	0	0	27	0	0	0	27	0
chr1	16696625	16696626	27	0	0	0	25	0	0	0	27	0
chr1	16696634	16696635	25	0	0	0	28	0	0	0	28	0
chr1	16696647	16696648	28	0	0	0	22	1	0	0	35	0
chr1	16696676	16696677	22	1	0	0	19	0	1	0	22	1
chr1	16696682	16696683	19	0	1	0	20	0	0	0	20	0
chr1	16696690	16696691	20	0	0	0	12	0	0	0	20	0
chr1	16696707	16696708	12	0	0	0	10	0	0	0	12	0
chr1	16696720	16696721	10	0	0	0	0	0	0	0	10	0
chr1	16696835	16696836	0	0	0	0	1	0	0	0	1	0
chr1	16696838	16696839	1	0	0	0	1	0	0	0	1	0
chr1	16696880	16696881	1	0	0	0	1	0	0	0	1	0
chr1	16696888	16696889	1	0	0	0	1	0	0	0	1	0
chr1	16696895	16696896	1	0	0	0	1	0	0	0	1	0
chr1	16696906	16696907	1	0	0	0	0	0	0	0	1	0
chr1	16699393	16699394	0	0	0	0	0	0	0	1	0	1
chr1	16699428	16699429	0	0	0	1	0	0	0	1	0	1
chr1	16699435	16699436	0	0	0	1	0	0	0	1	0	1
chr1	16699445	16699446	0	0	0	1	0	0	0	1	0	1
chr1	16699448	16699449	0	0	0	1	0	0	0	1	0	1
chr1	16699455	16699456	0	0	0	1	0	0	0	1	0	1
chr1	16699470	16699471	0	0	0	1	0	0	0	1	0	1
chr1	16699476	16699477	0	0	0	1	2	0	0	0	2	1
chr1	16699489	16699490	2	0	0	0	2	0	0	1	2	1
chr1	16699495	16699496	2	0	0	1	2	0	0	2	2	2
chr1	16699498	16699499	2	0	0	2	2	0	0	3	2	3
chr1	16699501	16699502	2	0	0	3	2	0	0	3	2	3
chr1	16699504	16699505	2	0	0	3	2	0	0	3	2	3
chr1	16699510	16699511	2	0	0	3	2	0	1	4	2	5
chr1	16699512	16699513	2	0	1	4	3	0	0	5	3	5
chr1	16699518	16699519	3	0	0	5	1	3	1	8	4	9
chr1	16699528	16699529	1	3	1	7	2	0	1	15	2	16
chr1	16699531	16699532	2	0	1	16	1	3	3	19	4	22
chr1	16699534	16699535	1	3	3	19	3	3	4	21	6	25
chr1	16699537	16699538	3	3	4	21	4	5	2	23	9	25
chr1	16699540	16699541	4	5	2	23	5	1	1	29	6	30
chr1	16699543	16699544	5	1	1	29	6	1	18	14	7	32
chr1	16699546	16699547	6	1	18	14	12	14	3	12	26	15
chr1	16699567	16699568	12	14	3	12	11	6	2	28	19	30
chr1	16699579	16699580	11	6	2	28	13	3	10	35	16	45
chr1	16699581	16699582	13	3	10	34	11	13	3	35	24	38
chr1	16699584	16699585	10	13	3	36	14	0	31	21	14	53
chr1	16699590	16699591	15	0	31	21	31	21	14	8	52	24
chr1	16699599	16699600	31	21	14	8	28	37	4	31	69	39
chr1	16699618	16699619	28	37	4	31	31	4	3	76	35	81
chr1	16699624	16699625	31	4	3	76	17	4	2	34	35	87
chr1	16699691	16699692	17	4	2	34	8	4	4	42	27	61
chr1	16699697	16699698	8	4	4	42	9	4	4	39	13	47
chr1	16699699	16699700	9	4	4	39	10	3	11	31	13	43
chr1	16699709	16699710	10	3	11	31	11	13	4	32	25	37
chr1	16699711	16699712	11	13	4	32	10	1	3	22	15	45
chr1	16699742	16699743	10	1	3	22	14	6	4	30	20	34
chr1	16699751	16699752	14	6	4	30	14	5	4	36	19	40
chr1	16699753	16699754	14	5	4	36	16	2	9	34	18	43
chr1	16699756	16699757	16	2	9	34	17	8	3	32	25	36
chr1	16699762	16699763	17	8	3	32	16	4	2	38	20	40
chr1	16699765	16699766	16	4	2	38	15	3	6	35	18	42
chr1	16699771	16699772	15	3	6	35	10	6	3	18	21	38
chr1	16699779	16699780	10	6	3	18	10	0	6	18	13	24
chr1	16699791	16699792	10	0	6	18	10	5	3	15	16	18
chr1	16699795	16699796	10	5	3	15	10	3	4	15	13	20
chr1	16699800	16699801	10	3	4	15	7	6	0	20	14	20
chr1	16699802	16699803	7	6	0	20	7	0	3	24	7	28
chr1	16699806	16699807	7	0	3	23	4	3	4	15	10	24
chr1	16699815	16699816	4	3	4	16	8	2	1	19	11	22
chr1	16699820	16699821	7	2	1	19	6	2	1	27	8	28
chr1	16699822	16699823	7	2	1	27	6	0	3	20	8	30
chr1	16699830	16699831	6	0	3	20	7	5	1	19	12	21
chr1	16699833	16699834	7	5	1	19	2	6	2	20	8	24
chr1	16699837	16699838	2	3	2	20	2	2	0	22	4	23
chr1	16699839	16699840	2	5	0	22	1	1	3	19	2	27
chr1	16699847	16699848	1	1	3	19	3	1	5	14	4	20
chr1	16699853	16699854	3	1	5	14	6	2	4	11	8	15
chr1	16699863	16699864	6	2	4	11	10	0	2	11	10	13
chr1	16699865	16699866	10	0	2	10	6	9	2	9	15	11
chr1	16699870	16699871	6	9	2	10	6	2	8	11	8	19
chr1	16699879	16699880	6	2	8	11	9	5	4	9	14	13
chr1	16699883	16699884	9	5	4	9	13	0	1	13	13	14
chr1	16699887	16699888	13	0	1	13	12	2	1	12	14	13
chr1	16699894	16699895	12	2	1	12	13	0	0	10	13	14
chr1	16699899	16699900	13	0	0	10	8	4	2	8	13	10
chr1	16699902	16699903	8	4	2	8	4	3	1	5	10	12
chr1	16699910	16699911	4	3	1	5	3	0	1	3	5	8
chr1	16699922	16699923	3	0	1	3	3	0	0	2	5	3
chr1	16699936	16699937	3	0	0	2	2	1	0	2	3	2
chr1	16699959	16699960	2	1	0	2	2	0	0	3	2	3
chr1	16699961	16699962	2	0	0	3	0	0	0	1	2	3
chr1	16699970	16699971	0	0	0	1	0	0	0	1	0	1
chr1	16699988	16699989	0	0	0	1	0	0	0	1	0	1
chr1	16699995	16699996	0	0	0	1	0	0	0	1	0	1
chr1	16699998	16699999	0	0	0	1	0	0	1	0	0	1
chr1	16700004	16700005	0	0	1	0	0	0	0	0	1	0
chr1	21262136	21262137	0	0	0	0	2	0	0	0	3	1
chr1	21262214	21262215	2	0	0	0	0	0	2	4	2	6
chr1	21262233	21262234	0	0	2	4	2	0	0	4	3	6
chr1	21262305	21262306	2	0	0	4	1	2	0	5	6	14
chr1	21262341	21262342	1	2	0	5	0	0	0	0	1	7
chr1	21262396	21262397	0	0	0	0	1	0	0	2	1	2
chr1	21262414	21262415	1	0	0	2	0	0	0	2	1	2
chr1	21262467	21262468	0	0	0	2	0	0	0	0	0	2
chr1	21538294	21538295	0	0	0	0	3	0	0	0	3	0
chr1	21538297	21538298	3	0	0	0	4	0	0	0	4	0
chr1	21538327	21538328	4	0	0	0	4	0	0	0	4	0
chr1	21538330	21538331	4	0	0	0	4	0	0	0	4	0
chr1	21538332	21538333	4	0	0	0	4	0	0	0	4	0
chr1	21538343	21538344	4	0	0	0	4	0	0	0	4	0
chr1	21538355	21538356	4	0	0	0	4	0	0	0	4	0
chr1	21538371	21538372	4	0	0	0	8	0	0	0	8	0
chr1	21538380	21538381	8	0	0	0	5	0	0	0	9	0
chr1	21538395	21538396	5	0	0	0	7	0	0	0	7	0
chr1	21538402	21538403	7	0	0	0	8	0	0	0	8	0
chr1	21538451	21538452	8	0	0	0	9	0	0	0	9	0
chr1	21538453	21538454	9	0	0	0	4	0	0	0	9	0
chr1	21538483	21538484	4	0	0	0	3	0	0	0	4	0
chr1	21538487	21538488	3	0	0	0	0	0	0	0	3	0
chr1	24914294	24914295	0	0	0	0	0	1	1	1	1	2
chr1	24914310	24914311	0	1	1	1	0	1	0	4	1	4
chr1	24914319	24914320	0	1	0	4	0	0	4	1	0	5
chr1	24914370	24914371	0	0	3	1	2	2	1	1	4	2
chr1	24914373	24914374	2	2	2	1	3	0	1	2	4	3
chr1	24914379	24914380	3	0	1	2	2	1	1	1	4	3
chr1	24914385	24914386	2	1	1	1	1	2	0	2	3	2
chr1	24914393	24914394	1	2	0	2	1	1	1	1	2	4
chr1	24914416	24914417	1	1	1	1	2	1	2	3	3	5
chr1	24914432	24914433	2	1	2	3	1	3	0	5	4	5
chr1	24914434	24914435	1	3	0	5	1	0	3	5	1	8
chr1	24914440	24914441	1	0	3	5	1	3	0	5	4	5
chr1	24914446	24914447	1	3	0	5	1	0	0	8	1	9
chr1	24914453	24914454	1	0	0	8	1	0	4	3	1	9
chr1	24914479	24914480	1	0	4	3	1	2	1	3	6	4
chr1	24914504	24914505	1	2	1	3	1	0	0	6	2	6
chr1	24914509	24914510	1	0	0	6	0	0	4	1	1	6
chr1	24914528	24914529	0	0	4	1	4	0	0	1	4	1
chr1	24914537	24914538	4	0	0	1	2	1	0	1	4	1
chr1	24914547	24914548	2	1	0	1	1	0	0	0	2	2
chr1	24914559	24914560	1	0	0	0	1	0	0	0	1	0
chr1	24914563	24914564	1	0	0	0	0	0	0	0	1	0
chr1	27349857	27349858	0	0	0	0	2	0	0	0	2	0
chr1	27349889	27349890	2	0	0	0	2	0	0	0	2	0
chr1	27349904	27349905	2	0	0	0	2	0	0	0	2	0
chr1	27349906	27349907	2	0	0	0	2	0	0	0	2	0
chr1	27349913	27349914	2	0	0	0	2	0	0	0	2	0
chr1	27349915	27349916	2	0	0	0	2	0	0	0	2	0
chr1	27349921	27349922	2	0	0	0	2	0	0	0	2	0
chr1	27349924	27349925	2	0	0	0	2	0	0	0	2	0
chr1	27349935	27349936	2	0	0	0	2	0	0	0	2	0
chr1	27349939	27349940	2	0	0	0	0	0	0	0	2	0
chr1	37995772	37995773	0	0	0	0	1	0	0	0	1	0
chr1	37995832	37995833	1	0	0	0	7	0	0	5	7	5
chr1	37995867	37995868	7	0	0	5	6	0	0	8	7	9
chr1	37995878	37995879	6	0	0	8	3	0	3	7	6	12
chr1	37995912	37995913	3	0	3	7	3	3	0	7	6	8
chr1	37995919	37995920	3	3	0	7	3	0	4	6	3	10
chr1	37995922	37995923	3	0	4	6	2	3	0	5	7	6
chr1	37995927	37995928	2	3	0	5	0	0	1	4	2	8
chr1	37995951	37995952	0	0	1	4	1	0	2	3	1	5
chr1	37995954	37995955	1	0	2	3	0	4	2	1	4	3
chr1	37995962	37995963	0	3	2	1	0	3	0	3	3	4
chr1	37995976	37995977	0	4	0	3	0	1	0	4	1	7
chr1	37995983	37995984	0	1	0	4	0	0	0	5	0	5
chr1	37996002	37996003	0	0	0	5	0	0	2	2	0	5
chr1	37996014	37996015	0	0	2	2	0	2	0	3	2	3
chr1	37996027	37996028	0	2	0	3	0	0	1	4	0	5
chr1	37996034	37996035	0	0	1	4	0	1	0	6	1	6
chr1	37996038	37996039	0	1	0	6	0	0	1	5	0	7
chr1	37996042	37996043	0	0	1	5	0	1	0	5	1	5
chr1	37996046	37996047	0	1	0	5	0	0	2	3	0	6
chr1	37996057	37996058	0	0	2	3	0	2	0	3	2	3
chr1	37996059	37996060	0	2	0	3	0	0	0	3	0	5
chr1	37996085	37996086	0	0	0	3	0	0	0	4	0	4
chr1	37996088	37996089	0	0	0	4	0	1	0	4	1	4
chr1	37996092	37996093	0	1	0	4	0	0	1	4	0	5
chr1	37996095	37996096	0	0	1	4	0	2	0	5	2	5
chr1	37996099	37996100	0	2	0	5	1	0	0	12	1	12
chr1	37996103	37996104	1	0	0	12	2	0	2	9	2	12
chr1	37996112	37996113	2	0	2	9	2	2	0	9	4	9
chr1	37996115	37996116	2	2	0	9	2	0	2	9	2	11
chr1	37996120	37996121	2	0	2	9	4	0	4	3	4	9
chr1	37996154	37996155	4	0	4	3	2	6	2	3	8	5
chr1	37996164	37996165	2	6	2	3	2	1	2	3	4	9
chr1	37996195	37996196	2	1	2	3	1	0	2	3	5	7
chr1	37996202	37996203	1	0	2	3	5	1	2	3	6	5
chr1	37996207	37996208	5	1	2	3	6	1	0	4	7	4
chr1	37996223	37996224	6	1	0	4	4	4	1	2	8	5
chr1	37996230	37996231	4	4	1	2	4	1	0	6	5	6
chr1	37996246	37996247	4	1	0	6	4	0	2	9	4	11
chr1	37996248	37996249	4	0	2	9	7	1	0	10	8	10
chr1	37996251	37996252	7	1	0	10	4	1	0	14	7	14
chr1	37996288	37996289	4	1	0	14	7	0	2	15	7	18
chr1	37996292	37996293	6	0	2	15	7	1	1	13	9	15
chr1	37996296	37996297	8	1	1	13	5	3	0	13	9	15
chr1	37996298	37996299	5	3	0	13	5	0	1	14	5	16
chr1	37996314	37996315	5	0	1	14	1	0	1	1	7	14
chr1	37996379	37996380	1	0	1	1	4	0	0	5	5	6
chr1	37996400	37996401	4	0	0	5	1	0	0	2	4	5
chr1	37996423	37996424	1	0	0	2	0	0	0	0	1	2
chr1	40818538	40818539	0	0	0	0	0	0	2	1	0	3
chr1	40818541	40818542	0	0	2	1	0	2	0	2	2	2
chr1	40818543	40818544	0	2	0	2	0	0	1	5	0	6
chr1	40818565	40818566	0	0	1	5	2	0	0	5	2	5
chr1	40818570	40818571	2	0	0	5	2	0	0	5	2	5
chr1	40818574	40818575	2	0	0	5	1	1	0	5	2	5
chr1	40818576	40818577	1	1	0	5	0	1	1	5	1	6
chr1	40818581	40818582	0	1	1	5	0	1	0	6	1	6
chr1	40818590	40818591	0	1	0	6	0	0	2	5	0	7
chr1	40818608	40818609	0	0	2	4	0	2	0	4	2	4
chr1	40818617	40818618	0	2	0	5	0	0	1	4	0	7
chr1	40818626	40818627	0	0	1	4	0	1	0	4	1	4
chr1	40818629	40818630	0	1	0	4	0	0	0	0	0	5
chr1	40818872	40818873	0	0	0	0	2	0	2	0	2	2
chr1	40818886	40818887	2	0	2	0	4	0	0	1	4	1
chr1	40818891	40818892	4	0	0	1	5	0	0	1	5	1
chr1	40818903	40818904	4	0	0	1	4	1	0	2	5	2
chr1	40818909	40818910	5	1	0	2	9	0	0	3	9	3
chr1	40818917	40818918	9	0	0	3	4	4	1	1	9	3
chr1	40818966	40818967	4	4	1	1	2	0	2	2	7	9
chr1	40819015	40819016	2	0	2	2	3	4	0	3	11	5
chr1	40819065	40819066	3	4	0	3	0	0	2	6	3	12
chr1	40819080	40819081	0	0	2	6	0	1	1	2	2	6
chr1	40819125	40819126	0	1	1	2	0	0	0	0	1	3
chr1	41783136	41783137	0	0	0	0	2	0	0	3	2	3
chr1	41783212	41783213	2	0	0	3	8	1	3	7	10	12
chr1	41783228	41783229	8	1	3	7	2	0	0	2	12	9
chr1	41783300	41783301	2	0	0	2	10	1	5	1	13	8
chr1	41783326	41783327	10	1	5	1	8	4	2	1	15	3
chr1	41783331	41783332	8	4	2	1	0	0	0	1	10	5
chr1	41783388	41783389	0	0	0	1	13	1	0	3	15	4
chr1	41783447	41783448	13	1	0	3	4	5	2	1	26	11
chr1	41783502	41783503	4	5	2	1	4	2	2	4	6	6
chr1	41783511	41783512	4	2	2	4	0	0	0	0	6	6
chr1	43007323	43007324	0	0	0	0	1	0	0	0	1	0
chr1	43007358	43007359	1	0	0	0	1	0	0	0	1	0
chr1	43007367	43007368	1	0	0	0	1	0	0	0	1	0
chr1	43007369	43007370	1	0	0	0	1	0	0	0	1	0
chr1	43007375	43007376	1	0	0	0	0	0	0	0	1	0
chr1	43007456	43007457	0	0	0	0	1	0	0	0	1	0
chr1	43007470	43007471	1	0	0	0	4	0	1	0	4	1
chr1	43007485	43007486	4	0	1	0	8	0	0	0	8	0
chr1	43007493	43007494	8	0	0	0	8	0	0	0	8	0
chr1	43007500	43007501	7	0	0	0	9	0	0	0	9	0
chr1	43007502	43007503	10	0	0	0	10	0	0	0	10	0
chr1	43007526	43007527	10	0	0	0	11	0	0	0	11	0
chr1	43007549	43007550	11	0	0	0	10	0	0	0	11	0
chr1	43007557	43007558	10	0	0	0	4	2	0	0	10	0
chr1	43007571	43007572	4	2	0	0	4	0	2	0	5	2
chr1	43007581	43007582	4	0	2	0	3	1	0	0	6	0
chr1	43007586	43007587	3	1	0	0	2	1	0	1	3	1
chr1	43007589	43007590	2	1	0	1	2	0	0	2	2	2
chr1	43007592	43007593	2	0	0	2	1	0	1	0	2	2
chr1	43007624	43007625	1	0	1	0	2	0	0	0	3	0
chr1	43007626	43007627	2	0	0	0	2	0	0	0	2	0
chr1	43007630	43007631	2	0	0	0	1	1	0	0	2	0
chr1	43007637	43007638	1	1	0	0	1	0	1	0	1	1
chr1	43007641	43007642	1	0	1	0	2	0	0	0	2	0
chr1	43007646	43007647	2	0	0	0	2	0	0	0	2	0
chr1	43007654	43007655	2	0	0	0	1	0	0	0	2	0
chr1	43007659	43007660	1	0	0	0	1	0	0	0	1	0
chr1	43007661	43007662	1	0	0	0	1	0	0	0	1	0
chr1	43007687	43007688	1	0	0	0	0	0	0	0	1	0
chr1	43348634	43348635	0	0	0	0	1	0	0	0	1	0
chr1	43348643	43348644	1	0	0	0	1	0	0	0	1	0
chr1	43348652	43348653	1	0	0	0	1	0	0	0	1	0
chr1	43348660	43348661	1	0	0	0	2	0	0	0	2	0
chr1	43348677	43348678	2	0	0	0	4	0	0	0	4	0
chr1	43348686	43348687	4	0	0	0	4	0	0	1	4	1
chr1	43348709	43348710	4	0	0	1	4	0	0	2	4	2
chr1	43348721	43348722	4	0	0	2	3	0	0	2	4	2
